# Features,Type,Method,AUC,Accuracy,Precision,Recall,F1
1,Selection,Chi-Squared,0.6361538461538462,0.5294117647058824,0.530319535221496,0.5294117647058824,0.5290497737556561
1,Selection,Mutual Information,0.6361538461538462,0.5294117647058824,0.530319535221496,0.5294117647058824,0.5290497737556561
1,Selection,ANOVA F-value,0.6361538461538462,0.5294117647058824,0.530319535221496,0.5294117647058824,0.5290497737556561
10,Selection,Chi-Squared,0.786923076923077,0.7450980392156863,0.745279593318809,0.7450980392156863,0.7449017342786172
10,Selection,Mutual Information,0.7938461538461539,0.7450980392156863,0.745279593318809,0.7450980392156863,0.7449017342786172
10,Selection,ANOVA F-value,0.7876923076923077,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7254901960784313
20,Selection,Chi-Squared,0.8307692307692308,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
20,Selection,Mutual Information,0.8815384615384615,0.8235294117647058,0.824162895927602,0.8235294117647058,0.8235294117647058
20,Selection,ANOVA F-value,0.8630769230769231,0.7647058823529411,0.7659846547314577,0.7647058823529411,0.764161220043573
30,Selection,Chi-Squared,0.8538461538461539,0.8235294117647058,0.824162895927602,0.8235294117647058,0.8235294117647058
30,Selection,Mutual Information,0.8938461538461538,0.803921568627451,0.8055048106199,0.803921568627451,0.803467683369644
30,Selection,ANOVA F-value,0.8476923076923077,0.7843137254901961,0.7878173212858811,0.7843137254901961,0.7833124739257405
40,Selection,Chi-Squared,0.8246153846153846,0.7843137254901961,0.7878173212858811,0.7843137254901961,0.7833124739257405
40,Selection,Mutual Information,0.8630769230769231,0.803921568627451,0.8061002178649238,0.803921568627451,0.8037707390648566
40,Selection,ANOVA F-value,0.7999999999999999,0.6470588235294118,0.6474241870661309,0.6470588235294118,0.6462418300653594
50,Selection,Chi-Squared,0.7892307692307693,0.7843137254901961,0.7878173212858811,0.7843137254901961,0.7833124739257405
50,Selection,Mutual Information,0.8615384615384615,0.8235294117647058,0.824162895927602,0.8235294117647058,0.8235294117647058
50,Selection,ANOVA F-value,0.8092307692307692,0.7647058823529411,0.77921826625387,0.7647058823529411,0.7608334869998157
60,Selection,Chi-Squared,0.8015384615384615,0.7647058823529411,0.77921826625387,0.7647058823529411,0.7608334869998157
60,Selection,Mutual Information,0.8676923076923077,0.7647058823529411,0.7667029774872911,0.7647058823529411,0.764524886877828
60,Selection,ANOVA F-value,0.8307692307692308,0.8235294117647058,0.8358633776091081,0.8235294117647058,0.8214654282765738
70,Selection,Chi-Squared,0.8246153846153846,0.7450980392156863,0.7479562357858504,0.7450980392156863,0.7439147419122388
70,Selection,Mutual Information,0.8630769230769231,0.7647058823529411,0.7720818735017518,0.7647058823529411,0.7636165577342048
70,Selection,ANOVA F-value,0.8415384615384616,0.8235294117647058,0.8358633776091081,0.8235294117647058,0.8214654282765738
80,Selection,Chi-Squared,0.8400000000000001,0.7647058823529411,0.77921826625387,0.7647058823529411,0.7608334869998157
80,Selection,Mutual Information,0.8892307692307693,0.8235294117647058,0.828461819510413,0.8235294117647058,0.823121701510793
80,Selection,ANOVA F-value,0.8492307692307692,0.7647058823529411,0.77921826625387,0.7647058823529411,0.7608334869998157
90,Selection,Chi-Squared,0.8461538461538463,0.7647058823529411,0.77921826625387,0.7647058823529411,0.7608334869998157
90,Selection,Mutual Information,0.88,0.8235294117647058,0.828461819510413,0.8235294117647058,0.823121701510793
90,Selection,ANOVA F-value,0.8446153846153845,0.7450980392156863,0.7539531941808982,0.7450980392156863,0.7421167297328287
100,Selection,Chi-Squared,0.8107692307692308,0.7254901960784313,0.7303454715219421,0.7254901960784313,0.7233589087809037
100,Selection,Mutual Information,0.8753846153846154,0.8235294117647058,0.824162895927602,0.8235294117647058,0.8235294117647058
100,Selection,ANOVA F-value,0.8446153846153845,0.7450980392156863,0.7539531941808982,0.7450980392156863,0.7421167297328287
110,Selection,Chi-Squared,0.8107692307692308,0.7647058823529411,0.77921826625387,0.7647058823529411,0.7608334869998157
110,Selection,Mutual Information,0.8646153846153846,0.8235294117647058,0.8358633776091081,0.8235294117647058,0.8214654282765738
110,Selection,ANOVA F-value,0.8538461538461538,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
120,Selection,Chi-Squared,0.7738461538461539,0.7058823529411765,0.7129981024667931,0.7058823529411765,0.7024423804609562
120,Selection,Mutual Information,0.8661538461538463,0.803921568627451,0.8209494324045407,0.803921568627451,0.8006945724998463
120,Selection,ANOVA F-value,0.8492307692307692,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
130,Selection,Chi-Squared,0.7615384615384616,0.6862745098039216,0.6900093370681606,0.6862745098039216,0.6838387528924613
130,Selection,Mutual Information,0.856923076923077,0.803921568627451,0.8110177404295051,0.803921568627451,0.8023992205577883
130,Selection,ANOVA F-value,0.8430769230769231,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
140,Selection,Chi-Squared,0.8107692307692308,0.7450980392156863,0.7539531941808982,0.7450980392156863,0.7421167297328287
140,Selection,Mutual Information,0.8584615384615385,0.7843137254901961,0.7878173212858811,0.7843137254901961,0.7833124739257405
140,Selection,ANOVA F-value,0.8507692307692307,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
150,Selection,Chi-Squared,0.7784615384615385,0.7254901960784313,0.7374871001031992,0.7254901960784313,0.7209724014997848
150,Selection,Mutual Information,0.8738461538461538,0.7843137254901961,0.8064963359081007,0.7843137254901961,0.7795528144249423
150,Selection,ANOVA F-value,0.8461538461538461,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
160,Selection,Chi-Squared,0.7707692307692308,0.7058823529411765,0.7129981024667931,0.7058823529411765,0.7024423804609562
160,Selection,Mutual Information,0.8646153846153847,0.803921568627451,0.8110177404295051,0.803921568627451,0.8023992205577883
160,Selection,ANOVA F-value,0.8553846153846154,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
170,Selection,Chi-Squared,0.7753846153846153,0.7058823529411765,0.7129981024667931,0.7058823529411765,0.7024423804609562
170,Selection,Mutual Information,0.8784615384615384,0.803921568627451,0.8209494324045407,0.803921568627451,0.8006945724998463
170,Selection,ANOVA F-value,0.8553846153846154,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
180,Selection,Chi-Squared,0.7615384615384615,0.7254901960784313,0.7374871001031992,0.7254901960784313,0.7209724014997848
180,Selection,Mutual Information,0.88,0.8431372549019608,0.8513538748832866,0.8431372549019608,0.8419193764462306
180,Selection,ANOVA F-value,0.8430769230769231,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
190,Selection,Chi-Squared,0.8353846153846154,0.7647058823529411,0.77921826625387,0.7647058823529411,0.7608334869998157
190,Selection,Mutual Information,0.8676923076923077,0.7843137254901961,0.7949082858950032,0.7843137254901961,0.7817910790047012
190,Selection,ANOVA F-value,0.8553846153846154,0.7450980392156863,0.7539531941808982,0.7450980392156863,0.7421167297328287
200,Selection,Chi-Squared,0.8015384615384615,0.7254901960784313,0.7374871001031992,0.7254901960784313,0.7209724014997848
200,Selection,Mutual Information,0.8061538461538462,0.7843137254901961,0.8064963359081007,0.7843137254901961,0.7795528144249423
200,Selection,ANOVA F-value,0.8292307692307692,0.7843137254901961,0.7878173212858811,0.7843137254901961,0.7833124739257405
1,Extraction,UMAP,0.4192307692307693,0.39215686274509803,0.38177623990772774,0.39215686274509803,0.3749062888852821
1,Extraction,PCA,0.5269230769230769,0.5098039215686274,0.5134158926728586,0.5098039215686274,0.5017773191147804
1,Extraction,Kernel PCA,0.6223076923076923,0.5686274509803921,0.5717007806257299,0.5686274509803921,0.566630355846042
10,Extraction,UMAP,0.7692307692307692,0.6470588235294118,0.6920281626163979,0.6470588235294118,0.6282732447817838
10,Extraction,PCA,0.7784615384615385,0.6274509803921569,0.6357694592988711,0.6274509803921569,0.619227588552173
10,Extraction,Kernel PCA,0.716923076923077,0.6078431372549019,0.6122936016511868,0.6078431372549019,0.6013891449996926
20,Extraction,UMAP,0.6646153846153846,0.6078431372549019,0.6170703575547866,0.6078431372549019,0.5966386554621849
20,Extraction,PCA,0.7107692307692308,0.6274509803921569,0.6310879190385832,0.6274509803921569,0.6230936819172113
20,Extraction,Kernel PCA,0.7061538461538461,0.6274509803921569,0.6357694592988711,0.6274509803921569,0.619227588552173
30,Extraction,UMAP,0.5784615384615385,0.6078431372549019,0.682831181252989,0.6078431372549019,0.5682313329372153
30,Extraction,PCA,0.7630769230769231,0.6666666666666666,0.6784511784511785,0.6666666666666666,0.6593088950203653
30,Extraction,Kernel PCA,0.8415384615384615,0.7647058823529411,0.8390092879256966,0.7647058823529411,0.7496130030959753
40,Extraction,UMAP,0.72,0.6470588235294118,0.6710239651416122,0.6470588235294118,0.6314041745730551
40,Extraction,PCA,0.76,0.6666666666666666,0.7020592020592019,0.6666666666666666,0.6487586487586489
40,Extraction,Kernel PCA,0.8215384615384616,0.7254901960784313,0.748558246828143,0.7254901960784313,0.7176470588235293
50,Extraction,UMAP,0.6953846153846154,0.6274509803921569,0.6300998660333699,0.6274509803921569,0.6265902587450074
50,Extraction,PCA,0.7353846153846154,0.7254901960784313,0.7878860046042709,0.7254901960784313,0.7078818369453045
50,Extraction,Kernel PCA,0.8261538461538461,0.7647058823529411,0.8115468409586056,0.7647058823529411,0.75426944971537
60,Extraction,UMAP,0.52,0.5490196078431373,0.5717234262125902,0.5490196078431373,0.520385932150638
60,Extraction,PCA,0.8200000000000002,0.7450980392156863,0.8300653594771241,0.7450980392156863,0.7258081611022789
60,Extraction,Kernel PCA,0.7907692307692307,0.6666666666666666,0.7020592020592019,0.6666666666666666,0.6487586487586489
70,Extraction,UMAP,0.6092307692307692,0.5882352941176471,0.6238390092879257,0.5882352941176471,0.5620915032679739
70,Extraction,PCA,0.74,0.6862745098039216,0.7178649237472767,0.6862745098039216,0.67235926628716
70,Extraction,Kernel PCA,0.7353846153846154,0.7058823529411765,0.7211328976034859,0.7058823529411765,0.6993902014885577
80,Extraction,UMAP,0.46153846153846156,0.47058823529411764,0.47152194211017734,0.47058823529411764,0.4664922061667994
80,Extraction,PCA,0.7230769230769232,0.6470588235294118,0.6710239651416122,0.6470588235294118,0.6314041745730551
80,Extraction,Kernel PCA,0.7292307692307692,0.7254901960784313,0.7303454715219421,0.7254901960784313,0.7233589087809037
90,Extraction,UMAP,0.6799999999999999,0.5882352941176471,0.6038062283737025,0.5882352941176471,0.5765494215029331
90,Extraction,PCA,0.7861538461538461,0.6666666666666666,0.6784511784511785,0.6666666666666666,0.6593088950203653
90,Extraction,Kernel PCA,0.7153846153846154,0.7058823529411765,0.7211328976034859,0.7058823529411765,0.6993902014885577
