# Features,Type,Method,AUC,Accuracy,Precision,Recall,F1
1,Extraction,Kernel PCA,0.53,0.5133333333333333,0.2783333333333334,0.5133333333333333,0.35700000000000004
1,Extraction,PCA,0.55,0.4983333333333333,0.32583333333333336,0.4983333333333333,0.3796666666666667
1,Extraction,UMAP,0.5,0.5283333333333333,0.4191666666666667,0.5283333333333333,0.445
1,Selection,ANOVA F-value,0.675,0.685,0.5591666666666666,0.685,0.5939999999999999
1,Selection,Chi-Squared,0.675,0.685,0.5591666666666666,0.685,0.5939999999999999
1,Selection,Mutual Information,0.61,0.6133333333333333,0.46555555555555556,0.6133333333333333,0.5063333333333333
10,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
10,Extraction,PCA,0.75,0.6466666666666667,0.5794444444444444,0.6466666666666667,0.5853333333333333
10,Extraction,UMAP,0.645,0.595,0.4436111111111111,0.595,0.4886666666666667
10,Selection,ANOVA F-value,0.68,0.6683333333333333,0.6136111111111111,0.6683333333333333,0.6139999999999999
10,Selection,Chi-Squared,0.715,0.6933333333333332,0.6194444444444445,0.6933333333333332,0.6323333333333333
10,Selection,Mutual Information,0.675,0.7233333333333333,0.6377777777777777,0.7233333333333333,0.655
20,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
20,Extraction,PCA,0.8,0.665,0.5975,0.665,0.6033333333333333
20,Extraction,UMAP,0.63,0.6,0.4522222222222222,0.6,0.4953333333333333
20,Selection,ANOVA F-value,0.755,0.7016666666666665,0.6563888888888889,0.7016666666666665,0.6533333333333333
20,Selection,Chi-Squared,0.725,0.6766666666666667,0.6155555555555555,0.6766666666666667,0.616
20,Selection,Mutual Information,0.735,0.685,0.6102777777777778,0.685,0.6199999999999999
30,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
30,Extraction,PCA,0.775,0.675,0.6013888888888889,0.675,0.6133333333333334
30,Extraction,UMAP,0.635,0.5983333333333333,0.4552777777777778,0.5983333333333333,0.49633333333333335
30,Selection,ANOVA F-value,0.765,0.6866666666666665,0.6166666666666667,0.6866666666666665,0.6276666666666667
30,Selection,Chi-Squared,0.785,0.6933333333333332,0.6222222222222222,0.6933333333333332,0.632
30,Selection,Mutual Information,0.74,0.6883333333333335,0.6141666666666667,0.6883333333333335,0.6243333333333333
40,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
40,Extraction,PCA,0.78,0.6633333333333334,0.595,0.6633333333333334,0.606
40,Extraction,UMAP,0.66,0.58,0.4394444444444444,0.58,0.4773333333333333
40,Selection,ANOVA F-value,0.78,0.71,0.6461111111111112,0.71,0.6536666666666666
40,Selection,Chi-Squared,0.78,0.7,0.6466666666666667,0.7,0.6486666666666666
40,Selection,Mutual Information,0.8,0.7516666666666667,0.7013888888888888,0.7516666666666667,0.704
50,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
50,Extraction,PCA,0.765,0.6966666666666668,0.6466666666666666,0.6966666666666668,0.6509999999999999
50,Extraction,UMAP,0.645,0.58,0.4244444444444444,0.58,0.4726666666666667
50,Selection,ANOVA F-value,0.78,0.7183333333333333,0.6513888888888889,0.7183333333333333,0.6589999999999999
50,Selection,Chi-Squared,0.805,0.725,0.6719444444444445,0.725,0.6736666666666666
50,Selection,Mutual Information,0.81,0.715,0.6519444444444444,0.715,0.6603333333333333
60,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
60,Extraction,PCA,0.76,0.6783333333333332,0.6225,0.6783333333333332,0.6309999999999999
60,Extraction,UMAP,0.635,0.5616666666666668,0.3997222222222222,0.5616666666666668,0.4516666666666667
60,Selection,ANOVA F-value,0.79,0.7,0.6333333333333333,0.7,0.6409999999999999
60,Selection,Chi-Squared,0.775,0.71,0.6505555555555556,0.71,0.6526666666666666
60,Selection,Mutual Information,0.81,0.71,0.6411111111111112,0.71,0.6526666666666666
70,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
70,Extraction,PCA,0.76,0.6766666666666665,0.6188888888888888,0.6766666666666665,0.6253333333333333
70,Extraction,UMAP,0.645,0.5966666666666667,0.4461111111111111,0.5966666666666667,0.4903333333333334
70,Selection,ANOVA F-value,0.78,0.7183333333333333,0.6580555555555556,0.7183333333333333,0.6626666666666665
70,Selection,Chi-Squared,0.76,0.7033333333333333,0.6533333333333333,0.7033333333333333,0.6519999999999999
70,Selection,Mutual Information,0.78,0.6933333333333332,0.6305555555555555,0.6933333333333332,0.6386666666666666
80,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
80,Extraction,PCA,0.76,0.6683333333333333,0.6136111111111111,0.6683333333333333,0.6196666666666666
