# Features,Type,Method,AUC,Accuracy,Precision,Recall,F1
1,Extraction,Kernel PCA,0.515,0.535,0.47083333333333327,0.535,0.47666666666666674
1,Extraction,PCA,0.5425,0.5199999999999999,0.44388888888888883,0.5199999999999999,0.4563333333333334
1,Extraction,UMAP,0.48,0.5133333333333333,0.34111111111111114,0.5133333333333333,0.3923333333333334
1,Selection,ANOVA F-value,0.6475,0.6616666666666666,0.5325,0.6616666666666666,0.563
1,Selection,Chi-Squared,0.585,0.595,0.4275,0.595,0.4733333333333334
1,Selection,Mutual Information,0.6225,0.64,0.49833333333333335,0.64,0.5363333333333333
10,Extraction,Kernel PCA,0.645,0.5383333333333333,0.4697222222222222,0.5383333333333333,0.47900000000000004
10,Extraction,PCA,0.59,0.5433333333333333,0.47166666666666673,0.5433333333333333,0.48633333333333334
10,Extraction,UMAP,0.505,0.505,0.4108333333333334,0.505,0.4323333333333334
10,Selection,ANOVA F-value,0.72,0.6383333333333333,0.5852777777777779,0.6383333333333333,0.5843333333333334
10,Selection,Chi-Squared,0.65,0.665,0.6008333333333333,0.665,0.6086666666666666
10,Selection,Mutual Information,0.7025,0.7183333333333333,0.6380555555555556,0.7183333333333333,0.6513333333333332
20,Extraction,Kernel PCA,0.605,0.585,0.5202777777777778,0.585,0.5253333333333333
20,Extraction,PCA,0.625,0.605,0.5263888888888889,0.605,0.5373333333333333
20,Extraction,UMAP,0.52,0.52,0.40611111111111114,0.52,0.43300000000000005
20,Selection,ANOVA F-value,0.715,0.6633333333333333,0.6005555555555556,0.6633333333333333,0.6056666666666666
20,Selection,Chi-Squared,0.6725,0.6583333333333333,0.6008333333333333,0.6583333333333333,0.6086666666666666
20,Selection,Mutual Information,0.74,0.7183333333333333,0.6552777777777778,0.7183333333333333,0.6636666666666666
30,Extraction,Kernel PCA,0.615,0.6216666666666667,0.5419444444444445,0.6216666666666667,0.5559999999999999
30,Extraction,PCA,0.655,0.6,0.5333333333333333,0.6,0.5386666666666666
30,Extraction,UMAP,0.605,0.57,0.4622222222222222,0.57,0.486
30,Selection,ANOVA F-value,0.72,0.6583333333333333,0.6147222222222222,0.6583333333333333,0.61
30,Selection,Chi-Squared,0.73,0.6716666666666665,0.5975,0.6716666666666665,0.6116666666666666
30,Selection,Mutual Information,0.7375,0.665,0.6141666666666667,0.665,0.6123333333333333
40,Extraction,Kernel PCA,0.57,0.5766666666666667,0.5127777777777778,0.5766666666666667,0.5216666666666666
40,Extraction,PCA,0.685,0.6166666666666667,0.5366666666666667,0.6166666666666667,0.5473333333333333
40,Extraction,UMAP,0.575,0.58,0.44666666666666666,0.58,0.4893333333333334
40,Selection,ANOVA F-value,0.75,0.68,0.6272222222222222,0.68,0.6266666666666666
40,Selection,Chi-Squared,0.75,0.6983333333333333,0.6397222222222222,0.6983333333333333,0.6463333333333332
40,Selection,Mutual Information,0.75,0.7016666666666665,0.6491666666666667,0.7016666666666665,0.6526666666666666
50,Extraction,Kernel PCA,0.59,0.5566666666666666,0.4894444444444444,0.5566666666666666,0.4966666666666667
50,Extraction,PCA,0.665,0.6033333333333333,0.5233333333333333,0.6033333333333333,0.537
50,Extraction,UMAP,0.555,0.5633333333333332,0.4461111111111111,0.5633333333333332,0.477
50,Selection,ANOVA F-value,0.74,0.695,0.6475,0.695,0.6423333333333332
50,Selection,Chi-Squared,0.7725,0.695,0.6358333333333333,0.695,0.6386666666666666
50,Selection,Mutual Information,0.725,0.6883333333333332,0.6258333333333334,0.6883333333333332,0.6323333333333333
60,Extraction,Kernel PCA,0.575,0.5883333333333333,0.5075,0.5883333333333333,0.5206666666666667
60,Extraction,PCA,0.645,0.58,0.5011111111111112,0.58,0.5163333333333334
60,Extraction,UMAP,0.61,0.5583333333333332,0.4391666666666667,0.5583333333333332,0.4663333333333333
60,Selection,ANOVA F-value,0.745,0.7316666666666666,0.6775,0.7316666666666666,0.6759999999999999
