# Features,Type,Method,AUC,Accuracy,Precision,Recall,F1
1,Selection,Chi-Squared,0.58,0.5882352941176471,0.772215269086358,0.5882352941176471,0.49837450332045896
1,Selection,Mutual Information,0.54,0.5490196078431373,0.7607042817126851,0.5490196078431373,0.4260856935366739
1,Selection,ANOVA F-value,0.6799999999999999,0.6862745098039216,0.8057889822595705,0.6862745098039216,0.649365628604383
10,Selection,Chi-Squared,0.7623076923076924,0.7254901960784313,0.7878860046042709,0.7254901960784313,0.7078818369453045
10,Selection,Mutual Information,0.7769230769230769,0.7450980392156863,0.7479562357858504,0.7450980392156863,0.7439147419122388
10,Selection,ANOVA F-value,0.7553846153846154,0.7058823529411765,0.709444647424187,0.7058823529411765,0.7052028358513217
20,Selection,Chi-Squared,0.8023076923076924,0.7647058823529411,0.7706816059757235,0.7647058823529411,0.762879064669346
20,Selection,Mutual Information,0.8130769230769231,0.7254901960784313,0.7273057371096587,0.7254901960784313,0.7252790346907994
20,Selection,ANOVA F-value,0.7707692307692309,0.7058823529411765,0.7059731299927379,0.7058823529411765,0.7056558472445582
30,Selection,Chi-Squared,0.833076923076923,0.7058823529411765,0.7064253393665157,0.7058823529411765,0.7058823529411765
30,Selection,Mutual Information,0.8261538461538462,0.803921568627451,0.803921568627451,0.803921568627451,0.803921568627451
30,Selection,ANOVA F-value,0.7707692307692308,0.7058823529411765,0.7059731299927379,0.7058823529411765,0.7056558472445582
40,Selection,Chi-Squared,0.77,0.7450980392156863,0.745279593318809,0.7450980392156863,0.7449017342786172
40,Selection,Mutual Information,0.8223076923076923,0.7843137254901961,0.7949082858950032,0.7843137254901961,0.7817910790047012
40,Selection,ANOVA F-value,0.7784615384615384,0.6862745098039216,0.687908496732026,0.6862745098039216,0.6860331825037708
50,Selection,Chi-Squared,0.7861538461538461,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7254901960784313
50,Selection,Mutual Information,0.8661538461538462,0.7058823529411765,0.7064253393665157,0.7058823529411765,0.7058823529411765
50,Selection,ANOVA F-value,0.78,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216
60,Selection,Chi-Squared,0.7569230769230768,0.7058823529411765,0.7211328976034859,0.7058823529411765,0.6993902014885577
60,Selection,Mutual Information,0.8769230769230769,0.7843137254901961,0.7878173212858811,0.7843137254901961,0.7833124739257405
60,Selection,ANOVA F-value,0.7461538461538462,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6664099602104991
70,Selection,Chi-Squared,0.7815384615384615,0.6666666666666666,0.6682340647857888,0.6666666666666666,0.6651192778852354
70,Selection,Mutual Information,0.8153846153846154,0.7254901960784313,0.7320056549265475,0.7254901960784313,0.7242193173565724
70,Selection,ANOVA F-value,0.7492307692307694,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6664099602104991
80,Selection,Chi-Squared,0.7815384615384615,0.6862745098039216,0.6869443429545732,0.6862745098039216,0.6855482933914306
80,Selection,Mutual Information,0.7892307692307692,0.7058823529411765,0.7129981024667931,0.7058823529411765,0.7024423804609562
80,Selection,ANOVA F-value,0.7923076923076923,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216
90,Selection,Chi-Squared,0.8200000000000001,0.7058823529411765,0.7129981024667931,0.7058823529411765,0.7024423804609562
90,Selection,Mutual Information,0.8292307692307692,0.7058823529411765,0.7241679566563468,0.7058823529411765,0.7010663914688681
90,Selection,ANOVA F-value,0.7815384615384615,0.7254901960784313,0.7273057371096587,0.7254901960784313,0.7252790346907994
100,Selection,Chi-Squared,0.8200000000000001,0.7058823529411765,0.7129981024667931,0.7058823529411765,0.7024423804609562
100,Selection,Mutual Information,0.7815384615384615,0.7450980392156863,0.7539531941808982,0.7450980392156863,0.7421167297328287
100,Selection,ANOVA F-value,0.78,0.7058823529411765,0.7059731299927379,0.7058823529411765,0.7056558472445582
110,Selection,Chi-Squared,0.803076923076923,0.7254901960784313,0.7374871001031992,0.7254901960784313,0.7209724014997848
110,Selection,Mutual Information,0.7907692307692308,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216
110,Selection,ANOVA F-value,0.7784615384615385,0.6666666666666666,0.6682340647857888,0.6666666666666666,0.6651192778852354
120,Selection,Chi-Squared,0.7553846153846154,0.7843137254901961,0.823704481792717,0.7843137254901961,0.7765521242483399
120,Selection,Mutual Information,0.8461538461538461,0.8235294117647058,0.8491780550604079,0.8235294117647058,0.8196341208931345
120,Selection,ANOVA F-value,0.78,0.6666666666666666,0.6682340647857888,0.6666666666666666,0.6651192778852354
130,Selection,Chi-Squared,0.7738461538461539,0.7450980392156863,0.7638146167557932,0.7450980392156863,0.7394715079567499
130,Selection,Mutual Information,0.7907692307692308,0.7058823529411765,0.709444647424187,0.7058823529411765,0.7052028358513217
130,Selection,ANOVA F-value,0.7753846153846154,0.7254901960784313,0.7303454715219421,0.7254901960784313,0.7233589087809037
140,Selection,Chi-Squared,0.7692307692307693,0.7254901960784313,0.7374871001031992,0.7254901960784313,0.7209724014997848
140,Selection,Mutual Information,0.8646153846153846,0.7254901960784313,0.7399114484503478,0.7254901960784313,0.7222932651321398
140,Selection,ANOVA F-value,0.7753846153846154,0.7058823529411765,0.7059731299927379,0.7058823529411765,0.7056558472445582
150,Selection,Chi-Squared,0.7661538461538462,0.7254901960784313,0.7264644988430154,0.7254901960784313,0.7248547567175019
150,Selection,Mutual Information,0.8061538461538462,0.7843137254901961,0.7949082858950032,0.7843137254901961,0.7817910790047012
150,Selection,ANOVA F-value,0.7753846153846154,0.7058823529411765,0.7059731299927379,0.7058823529411765,0.7056558472445582
160,Selection,Chi-Squared,0.78,0.7450980392156863,0.745279593318809,0.7450980392156863,0.7449017342786172
160,Selection,Mutual Information,0.8015384615384615,0.7450980392156863,0.7491170381195956,0.7450980392156863,0.7445091244044788
160,Selection,ANOVA F-value,0.7876923076923076,0.7450980392156863,0.745279593318809,0.7450980392156863,0.7449017342786172
170,Selection,Chi-Squared,0.7753846153846153,0.6862745098039216,0.6862745098039216,0.6862745098039216,0.6862745098039216
170,Selection,Mutual Information,0.7769230769230769,0.7058823529411765,0.7059731299927379,0.7058823529411765,0.7056558472445582
170,Selection,ANOVA F-value,0.7938461538461539,0.7254901960784313,0.7264644988430154,0.7254901960784313,0.7248547567175019
180,Selection,Chi-Squared,0.7492307692307693,0.7254901960784313,0.7264644988430154,0.7254901960784313,0.7248547567175019
180,Selection,Mutual Information,0.8446153846153845,0.7843137254901961,0.7878173212858811,0.7843137254901961,0.7833124739257405
180,Selection,ANOVA F-value,0.7907692307692308,0.7254901960784313,0.7264644988430154,0.7254901960784313,0.7248547567175019
190,Selection,Chi-Squared,0.7553846153846153,0.7254901960784313,0.7264644988430154,0.7254901960784313,0.7248547567175019
190,Selection,Mutual Information,0.8492307692307692,0.7843137254901961,0.7845860566448801,0.7843137254901961,0.7841476213126761
190,Selection,ANOVA F-value,0.7907692307692308,0.7254901960784313,0.7264644988430154,0.7254901960784313,0.7248547567175019
200,Selection,Chi-Squared,0.7769230769230768,0.7450980392156863,0.745279593318809,0.7450980392156863,0.7449017342786172
200,Selection,Mutual Information,0.8138461538461539,0.7058823529411765,0.709444647424187,0.7058823529411765,0.7052028358513217
200,Selection,ANOVA F-value,0.8,0.7058823529411765,0.7080951502858197,0.7058823529411765,0.704517009898737
1,Extraction,UMAP,0.5800000000000001,0.5686274509803921,0.5746995572422517,0.5686274509803921,0.5636037023505054
1,Extraction,PCA,0.40846153846153843,0.43137254901960786,0.43170437405731527,0.43137254901960786,0.43137254901960786
1,Extraction,Kernel PCA,0.5830769230769232,0.5294117647058824,0.5357496533967122,0.5294117647058824,0.5190853770975474
10,Extraction,UMAP,0.5107692307692308,0.5098039215686274,0.5231729055258466,0.5098039215686274,0.4670009375891729
10,Extraction,PCA,0.7138461538461538,0.6078431372549019,0.6079040311776884,0.6078431372549019,0.6069353667392883
10,Extraction,Kernel PCA,0.76,0.6470588235294118,0.6496732026143789,0.6470588235294118,0.644318597004019
20,Extraction,UMAP,0.5492307692307693,0.5490196078431373,0.5556817321523204,0.5490196078431373,0.5247911130264071
20,Extraction,PCA,0.6784615384615384,0.5882352941176471,0.5930877401465636,0.5882352941176471,0.5791462820839806
20,Extraction,Kernel PCA,0.7461538461538462,0.6862745098039216,0.6957559339525283,0.6862745098039216,0.6811113159997542
30,Extraction,UMAP,0.5615384615384615,0.6274509803921569,0.6357694592988711,0.6274509803921569,0.619227588552173
30,Extraction,PCA,0.703076923076923,0.7058823529411765,0.7211328976034859,0.7058823529411765,0.6993902014885577
30,Extraction,Kernel PCA,0.76,0.6862745098039216,0.6869443429545732,0.6862745098039216,0.6855482933914306
40,Extraction,UMAP,0.47230769230769226,0.49019607843137253,0.49402199904351984,0.49019607843137253,0.4387007328183799
40,Extraction,PCA,0.663076923076923,0.6274509803921569,0.6357694592988711,0.6274509803921569,0.619227588552173
40,Extraction,Kernel PCA,0.7415384615384616,0.6862745098039216,0.6869443429545732,0.6862745098039216,0.6855482933914306
